feature_name,coefficient,absolute_coefficient,odds_ratio,direction
categorical__order_country_normalized_suecia,0.14462732906153983,0.14462732906153983,1.1556088281839862,positive
categorical__order_state_normalized_virginia,-0.14398363029947045,0.14398363029947045,0.8659019224983483,negative
categorical__order_state_normalized_piamonte,0.14382601326049188,0.14382601326049188,1.1546831914833189,positive
categorical__customer_state_normalized_hi,0.14360282481066747,0.14360282481066747,1.1544255082887995,positive
categorical__order_state_normalized_baja_sajonia,0.14070613206343902,0.14070613206343902,1.1510863309120403,positive
categorical__order_state_normalized_sabah,-0.14051287094200882,0.14051287094200882,0.8689124811386482,negative
categorical__order_state_normalized_colorado,0.14016406451633046,0.14016406451633046,1.150462533453586,positive
categorical__order_state_normalized_bengkulu,-0.14009270879901978,0.14009270879901978,0.8692776419768015,negative
categorical__order_state_normalized_tennessee,0.13974955408583162,0.13974955408583162,1.1499857535555187,positive
categorical__customer_country_normalized_ee_uu,0.13871588513261376,0.13871588513261376,1.1487976631373016,positive
categorical__order_state_normalized_saitama,-0.1377201547157003,0.1377201547157003,0.8713424987193679,negative
categorical__customer_state_normalized_ct,0.13666480323429667,0.13666480323429667,1.1464437998540102,positive
categorical__order_state_normalized_anzotegui,-0.13542880595712006,0.13542880595712006,0.8733413374158512,negative
categorical__order_state_normalized_auckland,0.13527070566028626,0.13527070566028626,1.144846658877746,positive
categorical__order_state_normalized_buskerud,-0.13497947397839777,0.13497947397839777,0.8737338457837691,negative
categorical__order_state_normalized_lviv,-0.13494386648524972,0.13494386648524972,0.8737649578096034,negative
categorical__order_state_normalized_vstra_gtaland,0.1349378092841405,0.1349378092841405,1.1444656070026762,positive
categorical__order_state_normalized_andijn,0.13492605956454998,0.13492605956454998,1.1444521599317128,positive
categorical__order_state_normalized_territorio_de_la_capital_federal,-0.13403836979735848,0.13403836979735848,0.874556507403579,negative
categorical__customer_state_normalized_ky,0.1311726388931966,0.1311726388931966,1.1401646010769202,positive
categorical__order_state_normalized_hordaland,-0.13090030289272414,0.13090030289272414,0.877305234825305,negative
categorical__order_country_normalized_india,-0.13058500797270092,0.13058500797270092,0.8775818883205841,negative
categorical__order_country_normalized_per,-0.1302672624817439,0.1302672624817439,0.877860780314534,negative
categorical__customer_state_normalized_mo,-0.12935726166120193,0.12935726166120193,0.8786599979341337,negative
categorical__order_region_normalized_eastern_asia,-0.12924883112769056,0.12924883112769056,0.8787552766719537,negative
categorical__order_state_normalized_tirol,0.12920799966644286,0.12920799966644286,1.1379267879442136,positive
categorical__order_state_normalized_nakhon_ratchasima,-0.12903571418036686,0.12903571418036686,0.8789425742714001,negative
categorical__order_state_normalized_meca,0.1287214601841554,0.1287214601841554,1.1373732762974802,positive
categorical__order_state_normalized_minnesota,-0.12794182866012757,0.12794182866012757,0.8799045628832989,negative
categorical__order_state_normalized_shandong,-0.12708643605172204,0.12708643605172204,0.880657548745849,negative
numeric_continuous__order_hour,0.12708221859388247,0.12708221859388247,1.135510374009915,positive
categorical__order_country_normalized_cuba,-0.12704728787483893,0.12704728787483893,0.8806920255581885,negative
categorical__order_state_normalized_bali,-0.1264232280618688,0.1264232280618688,0.8812418015876631,negative
categorical__order_state_normalized_java_occidental,0.12629862879871,0.12629862879871,1.1346209481865377,positive
categorical__order_state_normalized_lima_ciudad,0.12609896421907646,0.12609896421907646,1.1343944271867372,positive
categorical__order_country_normalized_costa_rica,-0.12512296141744408,0.12512296141744408,0.8823883961857506,negative
categorical__order_state_normalized_guanacaste,-0.12512296141744408,0.12512296141744408,0.8823883961857506,negative
categorical__order_country_normalized_el_salvador,0.12453524204757926,0.12453524204757926,1.1326219356730405,positive
categorical__order_state_normalized_kayseri,-0.1234926489851406,0.1234926489851406,0.883828138253976,negative
categorical__order_state_normalized_andhra_pradesh,-0.12215181046119356,0.12215181046119356,0.8850140039198127,negative
categorical__order_state_normalized_renaniapalatinado,0.12168950671139085,0.12168950671139085,1.129403375165885,positive
categorical__order_state_normalized_guanajuato,0.12093402119126778,0.12093402119126778,1.1285504494966332,positive
categorical__order_state_normalized_sofaciudad,0.12020361479445073,0.12020361479445073,1.1277264499930775,positive
categorical__order_region_normalized_central_africa,0.11995866901290575,0.11995866901290575,1.1274502519845644,positive
categorical__order_region_normalized_us_center,-0.1194020674473613,0.1194020674473613,0.8874509138968535,negative
categorical__order_state_normalized_lagos,0.11914405883531609,0.11914405883531609,1.1265321935152262,positive
categorical__order_state_normalized_florida,0.11879477168648891,0.11879477168648891,1.1261387790086066,positive
categorical__order_state_normalized_fukui,-0.11876095236860137,0.11876095236860137,0.8880200544822232,negative
categorical__order_state_normalized_akwa_ibom,-0.11831191153950725,0.11831191153950725,0.8884189012862881,negative
categorical__order_state_normalized_lorestan,-0.11754830022496766,0.11754830022496766,0.8890975670968293,negative
categorical__order_country_normalized_jordania,0.11675134613168647,0.11675134613168647,1.1238399477944652,positive
categorical__order_state_normalized_amn,0.11675134613168647,0.11675134613168647,1.1238399477944652,positive
categorical__order_state_normalized_izmir,0.11512873728377504,0.11512873728377504,1.1220178738079956,positive
categorical__order_state_normalized_kwara,-0.11471732127682072,0.11471732127682072,0.8916181497669455,negative
categorical__order_state_normalized_shaanxi,0.11417895630722089,0.11417895630722089,1.120952708493048,positive
categorical__order_state_normalized_kano,0.11400946869620146,0.11400946869620146,1.120762736995782,positive
categorical__order_state_normalized_cojedes,0.1138850801908888,0.1138850801908888,1.1206233356642583,positive
categorical__order_country_normalized_emiratos_rabes_unidos,-0.11352739793346285,0.11352739793346285,0.8926797384960594,negative
categorical__order_state_normalized_huehuetenango,0.11294267519806753,0.11294267519806753,1.119567752109387,positive
categorical__order_country_normalized_nueva_zelanda,-0.11275511982889902,0.11275511982889902,0.8933694017841391,negative
categorical__order_state_normalized_namibe,-0.11257589195470842,0.11257589195470842,0.8935295328324329,negative
categorical__order_state_normalized_kalimantan_oriental,0.11229754213275593,0.11229754213275593,1.1188457148637379,positive
categorical__order_state_normalized_catalua,0.11171114636212197,0.11171114636212197,1.1181898207940988,positive
categorical__product_category_key_44_hunting_&_shooting,0.11065803862897901,0.11065803862897901,1.1170128662854197,positive
categorical__order_state_normalized_geldres,-0.10909877915791828,0.10909877915791828,0.896641843597415,negative
categorical__order_state_normalized_chiba,-0.10906017868995894,0.10906017868995894,0.8966764550601748,negative
categorical__order_state_normalized_busan,-0.10755055752050596,0.10755055752050596,0.8980311190763535,negative
categorical__order_state_normalized_bremen,0.10738163648879671,0.10738163648879671,1.113359071858217,positive
categorical__order_state_normalized_gois,-0.10735686627328181,0.10735686627328181,0.8982050766903433,negative
categorical__order_state_normalized_holgun,-0.10579060724512997,0.10579060724512997,0.8996130007999423,negative
categorical__order_state_normalized_texas,0.10506323793078463,0.10506323793078463,1.1107808516173372,positive
categorical__order_state_normalized_arkansas,0.10461282593854059,0.10461282593854059,1.1102806552566897,positive
categorical__order_state_normalized_gran_polonia,0.10380557374461588,0.10380557374461588,1.1093847404251207,positive
categorical__order_state_normalized_praga,-0.10344181913697033,0.10344181913697033,0.9017284845571537,negative
categorical__order_region_normalized_oceania,-0.10315964309158807,0.10315964309158807,0.9019829666376197,negative
categorical__shipping_mode_normalized_second_class,-0.10287227949590866,0.10287227949590866,0.9022422009516226,negative
categorical__shipping_speed_tier_standard,-0.10287227949590866,0.10287227949590866,0.9022422009516226,negative
categorical__order_state_normalized_visayas_occidental,0.10238620408050637,0.10238620408050637,1.1078112303391439,positive
categorical__order_state_normalized_california,-0.1023828150932111,0.1023828150932111,0.9026839244867542,negative
categorical__order_country_normalized_japn,-0.1014240265872856,0.1014240265872856,0.9035498224982329,negative
categorical__order_state_normalized_guayas,0.10134569159197707,0.10134569159197707,1.1066591384060094,positive
categorical__order_state_normalized_liberec,0.10061134995358906,0.10061134995358906,1.1058467708353479,positive
categorical__order_state_normalized_panam,-0.09940285146072149,0.09940285146072149,0.9053779017368898,negative
categorical__order_state_normalized_nueva_york,0.09922148524180166,0.09922148524180166,1.1043108610325836,positive
categorical__market_normalized_usca,-0.09919511378855823,0.09919511378855823,0.9055660023717422,negative
categorical__order_state_normalized_cienfuegos,-0.09907106537407892,0.09907106537407892,0.9056783433662599,negative
categorical__order_state_normalized_provenzaalpescosta_azul,-0.09904157576742557,0.09904157576742557,0.9057050518581697,negative
categorical__order_state_normalized_kerala,0.098845049898695,0.098845049898695,1.103895237627292,positive
categorical__order_country_normalized_francia,-0.09870699215690423,0.09870699215690423,0.9060081366252583,negative
categorical__order_country_normalized_polonia,-0.0985584859952086,0.0985584859952086,0.906142694407176,negative
categorical__order_country_normalized_mali,0.09810883169253837,0.09810883169253837,1.1030828289473866,positive
categorical__order_country_normalized_dinamarca,-0.09706203627899058,0.09706203627899058,0.9074997064820051,negative
categorical__order_state_normalized_niassa,0.09642707617274165,0.09642707617274165,1.1012292723623884,positive
categorical__order_state_normalized_kentucky,0.09642241255604314,0.09642241255604314,1.1012241366631403,positive
categorical__customer_state_normalized_or,-0.09520723249769948,0.09520723249769948,0.9091845023689828,negative
categorical__order_state_normalized_huambo,-0.0951760921928045,0.0951760921928045,0.9092128150924236,negative
categorical__order_state_normalized_jorasn_razav,0.09505228820533335,0.09505228820533335,1.0997163558174072,positive
categorical__order_state_normalized_mayabeque,0.09402593008231999,0.09402593008231999,1.0985882320311409,positive
categorical__order_state_normalized_diffa,-0.09391337725914514,0.09391337725914514,0.9103616168438368,negative
categorical__order_state_normalized_len,0.09369749884392609,0.09369749884392609,1.0982274805818752,positive
categorical__order_country_normalized_bosnia_y_herzegovina,0.09355170775066156,0.09355170775066156,1.098067380467697,positive
categorical__order_state_normalized_federacin_de_bosnia_y_herzegovina,0.09355170775066156,0.09355170775066156,1.098067380467697,positive
categorical__order_state_normalized_cadisia,0.09327563519090855,0.09327563519090855,1.0977642760365232,positive
categorical__order_region_normalized_central_america,-0.09279675727883666,0.09279675727883666,0.9113787125635322,negative
categorical__order_state_normalized_managua,0.09237609655297618,0.09237609655297618,1.0967772386605716,positive
categorical__order_state_normalized_kabul,0.09144686491624084,0.09144686491624084,1.0957585519232298,positive
categorical__order_state_normalized_roraima,0.09006519520198279,0.09006519520198279,1.0942456209440385,positive
categorical__customer_state_normalized_al,0.089943320694338,0.089943320694338,1.094112268424045,positive
categorical__order_state_normalized_nevada,-0.08909931125998291,0.08909931125998291,0.914754723619137,negative
categorical__order_state_normalized_hesse,0.08890629167378616,0.08890629167378616,1.0929782303667668,positive
categorical__order_state_normalized_arizona,-0.08883872870963117,0.08883872870963117,0.9149931237980783,negative
categorical__customer_state_normalized_pa,-0.08707832290125328,0.08707832290125328,0.9166053016351037,negative
categorical__order_state_normalized_jambi,-0.08468526183926928,0.08468526183926928,0.9188014207671956,negative
categorical__customer_state_normalized_nv,0.08396389582322288,0.08396389582322288,1.087589626571836,positive
categorical__order_country_normalized_bulgaria,-0.08391057859857154,0.08391057859857154,0.9195134766026436,negative
categorical__order_region_normalized_west_of_usa,0.08316439117165929,0.08316439117165929,1.086720441111608,positive
categorical__order_state_normalized_kankan,0.08309581803652925,0.08309581803652925,1.086645923838922,positive
categorical__order_region_normalized_east_of_usa,0.08264755525235483,0.08264755525235483,1.086158930070436,positive
categorical__order_state_normalized_salzburgo,0.08180180935972312,0.08180180935972312,1.0852407039642953,positive
categorical__order_state_normalized_jartum,0.0807921746526493,0.0807921746526493,1.0841455602246373,positive
categorical__order_state_normalized_buenos_aires,-0.08059147450366745,0.08059147450366745,0.9225705080444738,negative
categorical__order_state_normalized_escuintla,-0.08055719486745196,0.08055719486745196,0.9226021339679322,negative
categorical__order_country_normalized_martinica,-0.08020427576782553,0.08020427576782553,0.9229277953450454,negative
categorical__order_state_normalized_martinica,-0.08020427576782553,0.08020427576782553,0.9229277953450454,negative
categorical__order_state_normalized_pas_vasco,-0.0797966403724731,0.0797966403724731,0.9233040900720969,negative
categorical__customer_state_normalized_ga,0.07954366698420828,0.07954366698420828,1.082792840794996,positive
categorical__order_state_normalized_granma,-0.07895397644370532,0.07895397644370532,0.9240824530272188,negative
categorical__customer_segment_normalized_consumer,0.07891193825531767,0.07891193825531767,1.0821090254656647,positive
categorical__order_state_normalized_sonora,-0.07869007339303805,0.07869007339303805,0.9243263533872498,negative
categorical__customer_state_normalized_ut,-0.0785217918290996,0.0785217918290996,0.9244819135601748,negative
categorical__Type_TRANSFER,0.07806362071807144,0.07806362071807144,1.0811914426579712,positive
categorical__order_state_normalized_alsaciachampaaardenaslorena,0.07766992330708929,0.07766992330708929,1.0807658641662927,positive
categorical__order_state_normalized_san_salvador,-0.07729852059206348,0.07729852059206348,0.9256134976702324,negative
categorical__order_country_normalized_espaa,0.07635152891703922,0.07635152891703922,1.0793419273754097,positive
categorical__customer_state_normalized_az,-0.07544809563806412,0.07544809563806412,0.9273278616458448,negative
categorical__order_state_normalized_silesia,0.07541387414984589,0.07541387414984589,1.078330351600313,positive
categorical__order_state_normalized_guangdong,0.0754101375722191,0.0754101375722191,1.0783263223427748,positive
categorical__customer_state_normalized_il,0.07537171828010931,0.07537171828010931,1.0782848946046242,positive
categorical__product_category_key_32_golf_apparel,-0.07446768364482897,0.07446768364482897,0.9282374708260779,negative
categorical__order_state_normalized_tehern,0.07410449729183001,0.07410449729183001,1.076919334770618,positive
categorical__order_country_normalized_zimbabue,-0.07407813429540008,0.07407813429540008,0.9285991355675126,negative
categorical__order_region_normalized_northern_europe,-0.07285314429850538,0.07285314429850538,0.9297373572324501,negative
categorical__order_state_normalized_australia_occidental,0.07266632654816724,0.07266632654816724,1.0753716540713776,positive
categorical__customer_country_normalized_puerto_rico,0.07260439254738368,0.07260439254738368,1.0753050540649354,positive
categorical__customer_state_normalized_pr,0.07260439254738368,0.07260439254738368,1.0753050540649354,positive
categorical__customer_state_normalized_mi,0.07171948765374546,0.07171948765374546,1.0743539322486795,positive
categorical__order_state_normalized_gran_casablanca,0.07157794480376381,0.07157794480376381,1.0742018758927188,positive
categorical__order_state_normalized_australia_del_sur,-0.07141368081394815,0.07141368081394815,0.9310766439042883,negative
binary_flags__order_zipcode_available,0.07097735330199169,0.07097735330199169,1.0735569130738511,positive
categorical__order_country_normalized_estados_unidos,0.07097735330199169,0.07097735330199169,1.0735569130738511,positive
categorical__order_state_normalized_gauteng,-0.07094611468447687,0.07094611468447687,0.9315120855978806,negative
categorical__product_department_key_2_fitness,0.0706356424527397,0.0706356424527397,1.0731901296998623,positive
categorical__order_state_normalized_kerman,0.06940268990609304,0.06940268990609304,1.071867752578053,positive
categorical__order_country_normalized_costa_de_marfil,-0.06936323881172599,0.06936323881172599,0.9329877211692208,negative
categorical__order_state_normalized_chhattisgarh,-0.06908929252506162,0.06908929252506162,0.9332433447028988,negative
categorical__order_state_normalized_sajoniaanhalt,-0.06888315907898394,0.06888315907898394,0.9334357371981542,negative
categorical__order_state_normalized_territorio_de_la_capital_australiana,-0.0687641831705755,0.0687641831705755,0.9335468001697063,negative
categorical__customer_segment_normalized_home_office,0.06870752132376733,0.06870752132376733,1.0711228827271089,positive
categorical__order_state_normalized_madhya_pradesh,-0.06863329895776862,0.06863329895776862,0.9336689947042581,negative
categorical__order_state_normalized_berln,-0.06811988655702075,0.06811988655702075,0.9341484750193707,negative
categorical__order_country_normalized_irn,0.06726453501430692,0.06726453501430692,1.0695783816865099,positive
categorical__order_region_normalized_caribbean,0.06635461161318235,0.06635461161318235,1.0686055899377842,positive
categorical__order_state_normalized_isla_de_francia,-0.0661237150017692,0.0661237150017692,0.9360150580237209,negative
categorical__order_season_spring,0.06444344688468986,0.06444344688468986,1.0665652589509678,positive
categorical__customer_segment_normalized_corporate,0.06370081810081046,0.06370081810081046,1.0657734909210377,positive
categorical__order_state_normalized_ardebil,-0.06321412681093432,0.06321412681093432,0.9387424422413441,negative
categorical__product_category_key_13_electronics,-0.06313908204824924,0.06313908204824924,0.9388128925885763,negative
categorical__order_state_normalized_yakarta,0.06127526332585388,0.06127526332585388,1.0631915315489273,positive
categorical__order_state_normalized_sel,-0.06102873004649789,0.06102873004649789,0.9407962102688661,negative
categorical__order_country_normalized_irak,0.06086600021904493,0.06086600021904493,1.0627564955077657,positive
categorical__product_department_key_3_footwear,0.060432835540945674,0.060432835540945674,1.062296246621468,positive
categorical__order_state_normalized_chiapas,0.0601473086273753,0.0601473086273753,1.061992975750931,positive
categorical__order_country_normalized_australia,0.05967307439275283,0.05967307439275283,1.0614894617261321,positive
categorical__Type_PAYMENT,0.05932668986358844,0.05932668986358844,1.06112184187131,positive
categorical__order_country_normalized_honduras,0.05922956079172209,0.05922956079172209,1.0610187810968517,positive
categorical__order_state_normalized_tnh_cn_th,-0.05874277735618989,0.05874277735618989,0.9429492858736583,negative
categorical__order_state_normalized_gulu,0.0586952267704189,0.0586952267704189,1.0604519941051416,positive
categorical__order_state_normalized_sivas,-0.05858270161233083,0.05858270161233083,0.9431002412638418,negative
categorical__order_state_normalized_niamey,-0.058396284709260025,0.058396284709260025,0.9432760674780836,negative
categorical__order_state_normalized_peravia,0.05809202782878918,0.05809202782878918,1.059812523468043,positive
categorical__order_state_normalized_indiana,-0.057686326821602116,0.057686326821602116,0.9439459915432266,negative
categorical__order_country_normalized_ghana,0.0571717486764645,0.0571717486764645,1.0588376487445679,positive
categorical__order_state_normalized_sinaloa,0.05694564188914587,0.05694564188914587,1.0585982654296342,positive
numeric_continuous__order_quarter,-0.05691520439636193,0.05691520439636193,0.9446741701868789,negative
categorical__order_state_normalized_rondnia,-0.05680374733935252,0.05680374733935252,0.9447794666576291,negative
categorical__customer_state_normalized_tx,0.055809471511177856,0.055809471511177856,1.0573962004429103,positive
categorical__Type_DEBIT,0.055573173104550885,0.055573173104550885,1.0571463689241296,positive
categorical__order_state_normalized_puducherry,-0.05516041967259364,0.05516041967259364,0.9463333252939307,negative
categorical__order_season_winter,0.05449607913408344,0.05449607913408344,1.0560083359385157,positive
categorical__order_country_normalized_nicaragua,0.05437740068782318,0.05437740068782318,1.055883017946388,positive
categorical__order_state_normalized_carolina_del_norte,0.054091294723610274,0.054091294723610274,1.0555809667288303,positive
categorical__product_category_key_7_hockey,-0.05381636147350632,0.05381636147350632,0.9476061075139448,negative
categorical__order_state_normalized_capital_nacional,0.053659324756718176,0.053659324756718176,1.0551250859240775,positive
categorical__order_state_normalized_fujian,0.053112099860091966,0.053112099860091966,1.0545478531604793,positive
categorical__order_state_normalized_minas_gerais,0.05176969239299489,0.05176969239299489,1.053133170001049,positive
categorical__order_state_normalized_misuri,-0.051502724362449244,0.051502724362449244,0.9498010623563262,negative
categorical__order_state_normalized_so_paulo,-0.050931300508519003,0.050931300508519003,0.9503439564363863,negative
categorical__product_category_key_35_golf_gloves,-0.050803948506944516,0.050803948506944516,0.9504649923483419,negative
categorical__order_state_normalized_dakota_del_norte,0.050500947462197625,0.050500947462197625,1.051797859893243,positive
categorical__product_department_key_6_outdoors,0.050491200234871185,0.050491200234871185,1.0517876078303658,positive
categorical__customer_state_normalized_id,-0.05048523006857587,0.05048523006857587,0.950767971346359,negative
categorical__product_category_key_9_cardio_equipment,-0.050195551813667194,0.050195551813667194,0.9510434280481038,negative
categorical__order_country_normalized_papa_nueva_guinea,-0.050077597655459875,0.050077597655459875,0.9511556141913589,negative
categorical__order_state_normalized_maharashtra,-0.04916434209118552,0.04916434209118552,0.9520246591181661,negative
categorical__order_state_normalized_nuevo_len,-0.048148936646201186,0.048148936646201186,0.9529918410986178,negative
categorical__order_season_fall,0.047294838880645854,0.047294838880645854,1.0484310817606757,positive
categorical__order_region_normalized_west_asia,-0.047248345895229006,0.047248345895229006,0.9538504833210506,negative
categorical__order_state_normalized_abia,0.04700564383270523,0.04700564383270523,1.0481279245216224,positive
categorical__order_state_normalized_bretaa,-0.04692017668805496,0.04692017668805496,0.9541635590460212,negative
categorical__order_state_normalized_borneo_occidental,0.04606639712967715,0.04606639712967715,1.0471439360004893,positive
categorical__order_state_normalized_oum,-0.045744466112916285,0.045744466112916285,0.9552860389592559,negative
categorical__order_state_normalized_baha,0.0455404077488209,0.0455404077488209,1.04659329423848,positive
categorical__order_state_normalized_guerrero,0.045213215808340465,0.045213215808340465,1.0462509133628302,positive
categorical__order_state_normalized_delaware,0.04510963867740325,0.04510963867740325,1.046142551306996,positive
categorical__product_category_key_43_camping_&_hiking,-0.04510107385098845,0.04510107385098845,0.9559008603691097,negative
categorical__order_season_summer,0.0450859127806618,0.0450859127806618,1.0461177309312908,positive
categorical__order_state_normalized_sumatra_meridional,-0.04460967270925946,0.04460967270925946,0.9563707065753012,negative
categorical__order_state_normalized_amur,-0.041803283170635426,0.041803283170635426,0.9590584249496458,negative
categorical__order_country_normalized_sri_lanka,-0.041490614722793244,0.041490614722793244,0.9593583391431741,negative
categorical__order_country_normalized_uzbekistn,-0.04095770258813859,0.04095770258813859,0.9598697290944382,negative
categorical__order_state_normalized_d_nang,-0.04048834790432589,0.04048834790432589,0.960320354190866,negative
categorical__order_region_normalized_southern_europe,-0.040393328009298,0.040393328009298,0.9604116080655126,negative
categorical__order_state_normalized_georgia,0.04018920132701562,0.04018920132701562,1.0410077156022381,positive
categorical__customer_state_normalized_ma,-0.04001142263152368,0.04001142263152368,0.9607784644712679,negative
categorical__order_state_normalized_gran_accra,0.03991370387236329,0.03991370387236329,1.0407209601283316,positive
categorical__product_category_key_6_tennis_&_racquet,-0.03986344365076293,0.03986344365076293,0.9609206500091533,negative
categorical__product_category_key_46_indoor/outdoor_games,-0.03951094958517097,0.03951094958517097,0.9612594285409894,negative
categorical__order_state_normalized_gyeongsangnam,-0.039296653365487516,0.039296653365487516,0.9614654448761334,negative
categorical__order_state_normalized_akmola,-0.03818121669119655,0.03818121669119655,0.9625384970440249,negative
categorical__order_state_normalized_nueva_gales_del_sur,-0.03764949814406919,0.03764949814406919,0.9630504327060091,negative
numeric_continuous__order_year,-0.03763551936330339,0.03763551936330339,0.9630638950709678,negative
categorical__order_state_normalized_pases_del_loira,-0.03730293657186134,0.03730293657186134,0.9633842468183139,negative
categorical__order_country_normalized_argelia,-0.03674168859925601,0.03674168859925601,0.9639250960347464,negative
categorical__order_state_normalized_brabante_septentrional,0.03663532908259408,0.03663532908259408,1.0373146733626157,positive
categorical__order_state_normalized_heilongjiang,-0.03630857595868587,0.03630857595868587,0.964342674601152,negative
categorical__customer_state_normalized_sc,0.036055344431529225,0.036055344431529225,1.0367132212071102,positive
categorical__order_state_normalized_rajastn,-0.03508768970623081,0.03508768970623081,0.9655207463146754,negative
categorical__order_state_normalized_territorio_del_norte,-0.03478337127573556,0.03478337127573556,0.9658146167856368,negative
categorical__order_state_normalized_hamburgo,-0.03411089354240794,0.03411089354240794,0.9664643240422947,negative
categorical__order_country_normalized_china,0.03360106332995252,0.03360106332995252,1.0341719553065922,positive
categorical__order_state_normalized_iasi,-0.032668525883422485,0.032668525883422485,0.9678593267383931,negative
categorical__order_state_normalized_bolvar,-0.032351826417991954,0.032351826417991954,0.9681658958123517,negative
categorical__product_category_key_36_golf_balls,-0.03219595971349406,0.03219595971349406,0.9683168124010694,negative
categorical__order_state_normalized_ro_de_janeiro,-0.03212223601150647,0.03212223601150647,0.9683882029327312,negative
categorical__order_state_normalized_mato_grosso_del_sur,0.03157379846317137,0.03157379846317137,1.0320775385214744,positive
categorical__order_state_normalized_tamil_nadu,-0.03058332800420251,0.03058332800420251,0.9698796105676448,negative
categorical__customer_state_normalized_va,-0.03005928697015265,0.03005928697015265,0.9703880004786235,negative
categorical__product_category_key_41_trade-in,-0.029976189371744406,0.029976189371744406,0.9704686407414471,negative
categorical__product_category_key_40_accessories,0.029843801459266746,0.029843801459266746,1.0302935910288735,positive
categorical__order_state_normalized_quezaltenango,-0.029753693256598535,0.029753693256598535,0.9706845902669573,negative
categorical__order_state_normalized_ohiggins,0.028836545037483535,0.028836545037483535,1.0292563436677167,positive
categorical__order_state_normalized_camagey,-0.028667170863814265,0.028667170863814265,0.9717398339797626,negative
categorical__order_state_normalized_nortepaso_de_calaispicarda,0.028417951987481246,0.028417951987481246,1.028825594276227,positive
categorical__order_state_normalized_kansas,-0.028073459110842632,0.028073459110842632,0.9723169386399847,negative
categorical__order_state_normalized_quertaro,-0.027483231200972836,0.027483231200972836,0.9728909966302677,negative
categorical__customer_state_normalized_nj,-0.02728178530458477,0.02728178530458477,0.9730870012706742,negative
numeric_continuous__order_month,0.0268284782124266,0.0268284782124266,1.0271916019130385,positive
categorical__order_country_normalized_bolivia,-0.025834779753040646,0.025834779753040646,0.9744960827921761,negative
categorical__customer_state_normalized_ny,0.025684066880566098,0.025684066880566098,1.0260167445920567,positive
categorical__order_state_normalized_lucerna,0.024639072021057643,0.024639072021057643,1.0249451223855557,positive
categorical__order_region_normalized_south_of_usa,0.024567474325297108,0.024567474325297108,1.0248717413035016,positive
categorical__order_country_normalized_kazajistn,0.02432576788723093,0.02432576788723093,1.024624053140554,positive
categorical__order_country_normalized_pakistn,-0.024213339012198045,0.024213339012198045,0.9760774521444932,negative
categorical__order_state_normalized_hebei,0.023668471297289367,0.023668471297289367,1.0239507925346425,positive
categorical__order_state_normalized_noroeste,0.02340806080966888,0.02340806080966888,1.0236841797253515,positive
categorical__order_state_normalized_qom,-0.023263323087987325,0.023263323087987325,0.9770051818765275,negative
categorical__order_country_normalized_camboya,-0.022485925976762404,0.022485925976762404,0.9777649981838052,negative
categorical__order_state_normalized_nom_pen,-0.022485925976762404,0.022485925976762404,0.9777649981838052,negative
categorical__order_state_normalized_bangkok,-0.0223866147931445,0.0223866147931445,0.9778621060049415,negative
categorical__order_state_normalized_la_romana,-0.022382374914948374,0.022382374914948374,0.9778662520299529,negative
categorical__product_category_key_37_electronics,0.0218427187608923,0.0218427187608923,1.0220830173445044,positive
categorical__order_state_normalized_namangn,-0.021494171259043522,0.021494171259043522,0.978735182246364,negative
categorical__order_state_normalized_misisipi,-0.021448159216531506,0.021448159216531506,0.9787802168872375,negative
categorical__order_country_normalized_repblica_checa,-0.021139597263585656,0.021139597263585656,0.9790822778223244,negative
categorical__order_state_normalized_andaluca,-0.020946712353687672,0.020946712353687672,0.9792711462336126,negative
categorical__order_state_normalized_kostani,-0.020883150640238227,0.020883150640238227,0.9793333923638132,negative
categorical__product_category_key_17_cleats,0.020586530825394876,0.020586530825394876,1.0207998950791257,positive
categorical__customer_state_normalized_fl,-0.020322207906229316,0.020322207906229316,0.979882896420177,negative
categorical__order_state_normalized_al_bahr_al_ahmar,-0.020065062688433333,0.020065062688433333,0.9801349010204918,negative
categorical__order_region_normalized_south_america,0.01887803976645298,0.01887803976645298,1.0190573565650136,positive
categorical__product_department_key_7_fan_shop,0.01886859449150003,0.01886859449150003,1.0190477313335446,positive
categorical__order_country_normalized_lbano,-0.01843741649100354,0.01843741649100354,0.9817315128722278,negative
categorical__order_state_normalized_beirut,-0.01843741649100354,0.01843741649100354,0.9817315128722278,negative
categorical__order_region_normalized_west_africa,0.01837375095616748,0.01837375095616748,1.0185435868980939,positive
categorical__Type_CASH,0.018356793993543816,0.018356793993543816,1.0185263156389948,positive
categorical__order_country_normalized_suiza,0.0180702501927493,0.0180702501927493,1.018234505047557,positive
categorical__order_state_normalized_luisiana,0.018000592823123426,0.018000592823123426,1.0181635799805284,positive
categorical__order_state_normalized_dakar,-0.017281772154921875,0.017281772154921875,0.9828667011452422,negative
categorical__customer_state_normalized_nc,0.016792078301997592,0.016792078301997592,1.0169338577275087,positive
categorical__order_country_normalized_brasil,-0.016763537322919513,0.016763537322919513,0.9833761889107415,negative
categorical__order_state_normalized_boeny,-0.016118246040480937,0.016118246040480937,0.9840109577761844,negative
categorical__order_state_normalized_utah,-0.01567731510536522,0.01567731510536522,0.9844449343177708,negative
categorical__order_country_normalized_vietnam,-0.015094435821013809,0.015094435821013809,0.9850189141407928,negative
